"ID","Category","Name","Method","MethodArgument","RegistryPath","RegistryItem","ClassName","Namespace","Property","DefaultValue","RecommendedValue","Operator","Severity","UIX Impact","Use","Mode","Intro","Link for more infos","Tags","Consequences ","Advice","Notes","Comment","Possible values","OS"
"1323","Security Options","User Account Control: Behavior of the elevation prompt for standard users","Registry","","HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System","ConsentPromptBehaviorUser","","","","0","1","=","Medium","1","","","","","","","","","","",""
"1324","Security Options","Network access: Restrict anonymous access to Named Pipes and Shares","Registry","","HKLM:\System\CurrentControlSet\Services\LanManServer\Parameters","RestrictNullSessAccess","","","","1","1","=","Medium","","","","","","","","","","","",""
"1325","Security Options","Network access: Restrict clients allowed to make remote calls to SAM","Registry","","HKLM:\System\CurrentControlSet\Control\Lsa","RestrictRemoteSAM","","","","","O:BAG:BAD:(A;;RC;;;BA)","=","Medium","0","","","","","","","","","","",""
"1326","Security Options","Network security: Do not store LAN Manager hash value on next password change","Registry","","HKLM:\System\CurrentControlSet\Control\Lsa","NoLMHash","","","","1","1","=","High","0","1","Basic","This policy setting determines whether LAN Manager is prevented from storing hash values for the new password the next time the password is changed. Hash values are a representation of the password after the encryption algorithm is applied that corresponds to the format that is specified by the algorithm.","https://docs.microsoft.com/en-us/windows/security/threat-protection/security-policy-settings/network-security-do-not-store-lan-manager-hash-value-on-next-password-change","","Some non-Microsoft applications might not be able to connect to the system.","->Set Network security: Do not store LAN Manager hash value on next password change to Enabled.
->Require all users to set new passwords the next time they log on to the domain so that LAN Manager hashes are removed.","","","Number : 1 (Enable);0 (Disable);Not defined","Windows 10"
"1400","Windows Firewall","EnableFirewall (Domain Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\DomainProfile","EnableFirewall","","","","0","1","=","Medium","1","1","Basic","Turns on Windows Defender Firewall.
->If you enable this policy setting, Windows Defender Firewall runs and ignores the ""Computer Configuration\Administrative Templates\Network\Network Connections\Prohibit use of Internet Connection Firewall on your DNS domain network"" policy setting.
->If you disable this policy setting, Windows Defender Firewall does not run. This is the only way to ensure that Windows Defender Firewall does not run and administrators who log on locally cannot start it.
->If you do not configure this policy setting, administrators can use the Windows Defender Firewall component in Control Panel to turn Windows Defender Firewall on or off, unless the ""Prohibit use of Internet Connection Firewall on your DNS domain network"" policy setting overrides.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsFirewall::WF_EnableFirewall_Name_1","","","","","","Number : 1 (Enable);0 (Disable);Not defined","At least Windows XP Professional with SP2"
"1401","Windows Firewall","Inbound Connections (Domain Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\DomainProfile","DefaultInboundAction","","","","1","1","=","Medium","1","","0","","","","","","","","",""
"1402","Windows Firewall","Outbound Connections (Domain Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\DomainProfile","DefaultOutboundAction","","","","0","0","=","Medium","1","","0","","","","","","","","",""
"1403","Windows Firewall","Log size limit (Domain Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\DomainProfile\Logging","LogFileSize","","","","4096","16384",">=","Medium","0","1","Basic","The firewall log file size for a domain connection will be set to ensure enough capacity is allocated for audit data.","https://www.stigviewer.com/stig/microsoft_windows_server_2012_member_server/2013-07-25/finding/WN12-FW-000007","","","","->If the Windows Firewall is used and the system is not a member of a domain, the Domain Profile requirements can be marked NA.
->If a third-party firewall is used, verify a comparable setting has been implemented.","","Number : (Size limit in KB)","Windows 10"
"1404","Windows Firewall","Log dropped packets (Domain Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\DomainProfile\Logging","LogDroppedPackets","","","","0","1","=","Medium","","","","","","","","","","","",""
"1405","Windows Firewall","Log successful connections (Domain Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\DomainProfile\Logging","LogSuccessfulConnections","","","","0","1","=","Low","","","","","","","","","","","",""
"1406","Windows Firewall","EnableFirewall (Private Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile","EnableFirewall","","","","0","1","=","Medium","","","","","","","","","","","",""
"1407","Windows Firewall","Inbound Connections (Private Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile","DefaultInboundAction","","","","1","1","=","Medium","","","","","","","","","","","",""
"1408","Windows Firewall","Outbound Connections (Private Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile","DefaultOutboundAction","","","","0","0","=","Medium","","","","","","","","","","","",""
"1409","Windows Firewall","Log size limit (Private Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile\Logging","LogFileSize","","","","4096","16384",">=","Medium","0","1","Basic","The firewall log file size for a domain connection will be set to ensure enough capacity is allocated for audit data.","https://www.stigviewer.com/stig/windows_firewall_with_advanced_security/2016-05-12/finding/V-17435","","","","->If the policy-based registry value does not exist, verify the following registry value. If it is not configured as specified, this is a finding.","","Number : (Size limit in KB)","Windows 10"
"1410","Windows Firewall","Log dropped packets (Private Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile\Logging","LogDroppedPackets","","","","0","1","=","Medium","","","","","","","","","","","",""
"1411","Windows Firewall","Log successful connections (Private Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile\Logging","LogSuccessfulConnections","","","","0","1","=","Low","","","","","","","","","","","",""
"1412","Windows Firewall","EnableFirewall (Public Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile","EnableFirewall","","","","0","1","=","Medium","","","","","","","","","","","",""
"1413","Windows Firewall","Inbound Connections (Public Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile","DefaultInboundAction","","","","1","1","=","Medium","","","","","","","","","","","",""
"1414","Windows Firewall","Outbound Connections (Public Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile","DefaultOutboundAction","","","","0","0","=","Medium","","","","","","","","","","","",""
"1415","Windows Firewall","Log size limit (Public Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile\Logging","LogFileSize","","","","4096","16384",">=","Medium","","","","","","","","","","","",""
"1416","Windows Firewall","Log dropped packets (Public Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile\Logging","LogDroppedPackets","","","","0","1","=","Medium","","","","","","","","","","","",""
"1417","Windows Firewall","Log successful connections (Public Profile, Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile\Logging","LogSuccessfulConnections","","","","0","1","=","Low","","","","","","","","","","","",""
"1418","Windows Firewall","EnableFirewall (Domain Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\DomainProfile","EnableFirewall","","","","1","1","=","Medium","","","","","","","","","","","",""
"1419","Windows Firewall","Inbound Connections (Domain Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\DomainProfile","DefaultInboundAction","","","","1","1","=","Medium","","","","","","","","","","","",""
"1420","Windows Firewall","Outbound Connections (Domain Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\DomainProfile","DefaultOutboundAction","","","","0","0","=","Medium","","","","","","","","","","","",""
"1421","Windows Firewall","Log size limit (Domain Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\DomainProfile\Logging","LogFileSize","","","","4096","16384",">=","Medium","","","","","","","","","","","",""
"1422","Windows Firewall","Log dropped packets (Domain Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\DomainProfile\Logging","LogDroppedPackets","","","","0","1","=","Medium","","","","","","","","","","","",""
"1423","Windows Firewall","Log successful connections (Domain Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\DomainProfile\Logging","LogSuccessfulConnections","","","","0","1","=","Low","","","","","","","","","","","",""
"1424","Windows Firewall","EnableFirewall (Private Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\StandardProfile","EnableFirewall","","","","1","1","=","Medium","","","","","","","","","","","",""
"1425","Windows Firewall","Inbound Connections (Private Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\StandardProfile","DefaultInboundAction","","","","1","1","=","Medium","","","","","","","","","","","",""
"1426","Windows Firewall","Outbound Connections (Private Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\StandardProfile","DefaultOutboundAction","","","","0","0","=","Medium","","","","","","","","","","","",""
"1427","Windows Firewall","Log size limit (Private Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\StandardProfile\Logging","LogFileSize","","","","4096","16384",">=","Medium","","","","","","","","","","","",""
"1428","Windows Firewall","Log dropped packets (Private Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\StandardProfile\Logging","LogDroppedPackets","","","","0","1","=","Medium","","","","","","","","","","","",""
"1429","Windows Firewall","Log successful connections (Private Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\StandardProfile\Logging","LogSuccessfulConnections","","","","0","1","=","Low","","","","","","","","","","","",""
"1430","Windows Firewall","EnableFirewall (Public Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\PublicProfile","EnableFirewall","","","","1","1","=","Medium","","","","","","","","","","","",""
"1431","Windows Firewall","Inbound Connections (Public Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\PublicProfile","DefaultInboundAction","","","","1","1","=","Medium","","","","","","","","","","","",""
"1432","Windows Firewall","Outbound Connections (Public Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\PublicProfile","DefaultOutboundAction","","","","0","0","=","Medium","","","","","","","","","","","",""
"1433","Windows Firewall","Log size limit (Public Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\PublicProfile\Logging","LogFileSize","","","","4096","16384",">=","Medium","","","","","","","","","","","",""
"1434","Windows Firewall","Log dropped packets (Public Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\PublicProfile\Logging","LogDroppedPackets","","","","0","1","=","Medium","","","","","","","","","","","",""
"1435","Windows Firewall","Log successful connections (Public Profile)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\PublicProfile\Logging","LogSuccessfulConnections","","","","0","1","=","Low","0","","","","","","","","","","",""
"1500","Advanced Audit Policy Configuration","Credential Validation","auditpol","{0CCE923F-69AE-11D9-BED3-505054503030}","","","","","","No Auditing","Success and Failure","=","Low","0","","Enterprise","","","","","","","","",""
"1501","Advanced Audit Policy Configuration","Security Group Management","auditpol","{0CCE9237-69AE-11D9-BED3-505054503030}","","","","","","Success","Success","contains","Low","0","","Enterprise","","","","","","","","",""
"1502","Advanced Audit Policy Configuration","User Account Management","auditpol","{0CCE9235-69AE-11D9-BED3-505054503030}","","","","","","Success","Success and Failure","=","Low","0","","Enterprise","","","","","","","","",""
"1503","Advanced Audit Policy Configuration","DPAPI Activity","auditpol","{0CCE922D-69AE-11D9-BED3-505054503030}","","","","","","No Auditing","Success and Failure","=","Low","0","","Enterprise","","","","","","","","",""
"1504","Advanced Audit Policy Configuration","Plug and Play Events","auditpol","{0cce9248-69ae-11d9-bed3-505054503030}","","","","","","No Auditing","Success","contains","Low","0","","Enterprise","","","","","","","","",""
"1505","Advanced Audit Policy Configuration","Process Creation","auditpol","{0CCE922B-69AE-11D9-BED3-505054503030}","","","","","","No Auditing","Success","contains","Low","0","","Enterprise","","","","","","","","",""
"1506","Advanced Audit Policy Configuration","Account Lockout","auditpol","{0CCE9217-69AE-11D9-BED3-505054503030}","","","","","","Success","Failure","contains","Low","0","","Enterprise","","","","","","","","",""
"1507","Advanced Audit Policy Configuration","Group Membership","auditpol","{0cce9249-69ae-11d9-bed3-505054503030}","","","","","","No Auditing","Success","contains","Low","0","","Enterprise","","","","","","","","",""
"1508","Advanced Audit Policy Configuration","Logon","auditpol","{0CCE9215-69AE-11D9-BED3-505054503030}","","","","","","Success and Failure","Success and Failure","=","Low","0","","Enterprise","","","","","","","","",""
"1509","Advanced Audit Policy Configuration","Other Logon/Logoff Events","auditpol","{0CCE921C-69AE-11D9-BED3-505054503030}","","","","","","No Auditing","Success and Failure","=","Low","0","","Enterprise","","","","","","","","",""
"1510","Advanced Audit Policy Configuration","Special Logon","auditpol","{0CCE921B-69AE-11D9-BED3-505054503030}","","","","","","Success","Success","contains","Low","0","","Enterprise","","","","","","","","",""
"1511","Advanced Audit Policy Configuration","Detailed File Share","auditpol","{0CCE9244-69AE-11D9-BED3-505054503030}","","","","","","No Auditing","Failure","contains","Low","0","","Enterprise","","","","","","","","",""
"1512","Advanced Audit Policy Configuration","File Share","auditpol","{0CCE9224-69AE-11D9-BED3-505054503030}","","","","","","No Auditing","Success and Failure","=","Low","0","","Enterprise","","","","","","","","",""
"1513","Advanced Audit Policy Configuration","Kernel Object","auditpol","{0CCE921F-69AE-11D9-BED3-505054503030}","","","","","","No Auditing","Success and Failure","=","Low","0","","Enterprise","","","","","","","","",""
"1514","Advanced Audit Policy Configuration","Other Object Access Events","auditpol","{0CCE9227-69AE-11D9-BED3-505054503030}","","","","","","No Auditing","Success and Failure","=","Low","0","","Enterprise","","","","","","","","",""
"1515","Advanced Audit Policy Configuration","Removable Storage","auditpol","{0CCE9245-69AE-11D9-BED3-505054503030}","","","","","","No Auditing","Success and Failure","=","Low","0","","Enterprise","","","","","","","","",""
"1516","Advanced Audit Policy Configuration","SAM","auditpol","{0CCE9220-69AE-11D9-BED3-505054503030}","","","","","","No Auditing","Success and Failure","=","Low","0","","Enterprise","","","","","","","","",""
"1517","Advanced Audit Policy Configuration","Audit Policy Change","auditpol","{0CCE922F-69AE-11D9-BED3-505054503030}","","","","","","Success","Success","contains","Low","0","","Enterprise","","","","","","","","",""
"1518","Advanced Audit Policy Configuration","Authentication Policy Change","auditpol","{0CCE9230-69AE-11D9-BED3-505054503030}","","","","","","Success","Success","contains","Low","0","","Enterprise","","","","","","","","",""
"1519","Advanced Audit Policy Configuration","MPSSVC Rule-Level Policy Change","auditpol","{0CCE9232-69AE-11D9-BED3-505054503030}","","","","","","No Auditing","Success and Failure","=","Low","0","","Enterprise","","","","","","","","",""
"1520","Advanced Audit Policy Configuration","Other Policy Change Events","auditpol","{0CCE9234-69AE-11D9-BED3-505054503030}","","","","","","No Auditing","Failure","contains","Low","0","","Enterprise","","","","","","","","",""
"1521","Advanced Audit Policy Configuration","Sensitive Privilege Use","auditpol","{0CCE9228-69AE-11D9-BED3-505054503030}","","","","","","No Auditing","Success and Failure","=","Low","0","","Enterprise","","","","","","","","",""
"1522","Advanced Audit Policy Configuration","Other System Events","auditpol","{0CCE9214-69AE-11D9-BED3-505054503030}","","","","","","Success and Failure","Success and Failure","=","Low","0","","Enterprise","","","","","","","","",""
"1523","Advanced Audit Policy Configuration","Security State Change","auditpol","{0CCE9210-69AE-11D9-BED3-505054503030}","","","","","","Success","Success","contains","Low","0","","Enterprise","","","","","","","","",""
"1524","Advanced Audit Policy Configuration","Security System Extension","auditpol","{0CCE9211-69AE-11D9-BED3-505054503030}","","","","","","No Auditing","Success","contains","Low","0","","Enterprise","","","","","","","","",""
"1525","Advanced Audit Policy Configuration","System Integrity","auditpol","{0CCE9212-69AE-11D9-BED3-505054503030}","","","","","","Success and Failure","Success and Failure","=","Low","0","","Enterprise","","","","","","","","",""
"1600","Administrative Templates: Control Panel","Personalization: Prevent enabling lock screen camera","Registry","","HKLM:\Software\Policies\Microsoft\Windows\Personalization","NoLockScreenCamera","","","","0","1","=","Low","0","1","Basic","Disables the lock screen camera toggle switch in PC Settings and prevents a camera from being invoked on the lock screen.
By default, users can enable invocation of an available camera on the lock screen.
->If you enable this setting, users will no longer be able to enable or disable lock screen camera access in PC Settings, and the camera cannot be invoked on the lock screen.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.ControlPanelDisplay::CPL_Personalization_NoLockScreenCamera","","","","","Attention au déverrouillage faciale
Pourrait éventuellement empêcher déverrouillage faciale ?","Number : 1 (Enable);0 (Disable)","At least Windows Server 2012 R2, Windows 8.1 or Windows RT 8.1"
"1601","Administrative Templates: Network","DNS Client: Turn off multicast name resolution (LLMNR)","Registry","","HKLM:\Software\Policies\Microsoft\Windows NT\DNSClient","EnableMulticast","","","","1","0","=","Medium","0","","Enterprise","Specifies that link local multicast name resolution (LLMNR) (Link Local Multicast Name Resolution) is disabled on client computers.

LLMNR is a secondary name resolution protocol. With LLMNR, queries are sent using multicast over a local network link on a single subnet from a client computer to another client computer on the same subnet that also has LLMNR enabled. LLMNR does not require a DNS server or DNS client configuration, and provides name resolution in scenarios in which conventional DNS name resolution is not possible.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.DNSClient::Turn_Off_Multicast&Language=en-us","Network;DNS;LLMNR","","","->If you enable this policy setting, LLMNR will be disabled on all available network adapters on the client computer.
->If you disable this policy setting, or you do not configure this policy setting, LLMNR will be enabled on all available network adapters.","","Number : 1 (Enable);0 (Disable)","At least Windows Vista"
"1602","Administrative Templates: Network","Lanman Workstation: Enable insecure guest logons","Registry","","HKLM:\Software\Policies\Microsoft\Windows\LanmanWorkstation","AllowInsecureGuestAuth","","","","1","0","=","Medium","1","","Enterprise","This policy setting determines if the SMB client will allow insecure guest logons to an SMB server. Insecure guest logons are used by file servers to allow unauthenticated access to shared folders. 
->If you enable this policy setting or if you do not configure this policy setting, the SMB client will allow insecure guest logons.
->If you disable this policy setting, the SMB client will reject insecure guest logons.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.LanmanWorkstation::Pol_EnableInsecureGuestLogons","Network;SMB;Guest;NAS","","Microsoft recommends disabling insecure guest logons and configuring file servers to require authenticated access.","->While uncommon in an enterprise environment, insecure guest logons are frequently used by consumer Network Attached Storage (NAS) appliances acting as file servers. 
->Windows file servers require authentication and do not use insecure guest logons by default. 
->Since insecure guest logons are unauthenticated, important security features such as SMB Signing and SMB Encryption are disabled. 
->As a result, clients that allow insecure guest logons are vulnerable to a variety of man-in-the-middle attacks that can result in data loss, data corruption, and exposure to malware. 
->Additionally, any data written to a file server using an insecure guest logon is potentially accessible to anyone on the network. ","","Number : 1 (Enable);0 (Disable)","At least Windows 10 Server, Windows 10 or Windows 10 RT"
"1603","Administrative Templates: Network","Turn off Microsoft Peer-to-Peer Networking Services","Registry","","HKLM:\Software\policies\Microsoft\Peernet","Disabled","","","","0","1","=","Medium","0","","","","","","","","","","",""
"1604","Administrative Templates: Network","WLAN Settings: Allow Windows to automatically connect to suggested open hotspots, to networks shared by contacts, and to hotspots offering paid services","Registry","","HKLM:\Software\Microsoft\wcmsvc\wifinetworkmanager\config","AutoConnectAllowedOEM","","","","1","0","=","Medium","1","","","","","","","","","","",""
"1605","Administrative Templates: System","Credentials Delegation: Allow delegation default credentials","Registry","","HKLM:\Software\Policies\Microsoft\Windows\CredentialsDelegation","AllowDefaultCredentials","","","","1","0","=","Medium","0","","","This policy setting applies to applications using the Cred SSP component (for example: Remote Desktop Connection).
This policy setting applies when server authentication was achieved by using a trusted X509 certificate or Kerberos.

->If you enable this policy setting, you can specify the servers to which the user's default credentials can be delegated (default credentials are those that you use when first logging on to Windows). The policy becomes effective the next time the user signs on to a computer running Windows.
->If you disable or do not configure (by default) this policy setting, delegation of default credentials is not permitted to any computer. Applications depending upon this delegation behavior might fail authentication. For more information, see <a href=‘http://go.microsoft.com/fwlink/?LinkId=301508’>KB</a>","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.CredentialsSSP::AllowDefaultCredentials","","","","The ""Allow delegating default credentials"" policy setting can be set to one or more Service Principal Names (SPNs). The SPN represents the target server to which the user credentials can be delegated. The use of a single wildcard character is permitted when specifying the SPN.

For Example: 
-><code>TERMSRV/host.humanresources.fabrikam.com</code> Remote Desktop Session Host running on host.humanresources.fabrikam.com machine 
-><code>TERMSRV/*</code> Remote Desktop Session Host running on all machines. 
-><code>TERMSRV/*.humanresources.fabrikam.com</code> Remote Desktop Session Host running on all machines in .humanresources.fabrikam.com","","Number : 1 (Enable);0 (Disable)","At least Windows Vista"
"1606","Administrative Templates: System","Credentials Delegation: Encryption Oracle Remediation","Registry","","HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\CredSSP\Parameters","AllowEncryptionOracle","","","","0","0","=","Medium","0","","","","","","","","","","",""
"1607","Administrative Templates: System","Device Installation: Device Installation Restrictions: Prevent installation of devices that match an ID","Registry","","HKLM:\Software\Policies\Microsoft\Windows\DeviceInstall\Restrictions","DenyDeviceIDs","","","","0","1","=","Medium","0","","","","","","","","","","",""
"1608","Administrative Templates: System","Device Installation: Device Installation Restrictions: Prevent installation of devices that match an ID (Retroactive)","Registry","","HKLM:\Software\Policies\Microsoft\Windows\DeviceInstall\Restrictions","DenyDeviceIDsRetroactive","","","","0","1","=","Medium","0","","","","","","","","","","",""
"1609","Administrative Templates: System","Device Installation: Device Installation Restrictions: Prevent installation of devices that match ID PCI\CC_0C0010 (Firewire)","RegistryList","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\DeviceInstall\Restrictions\DenyDeviceIDs","PCI\CC_0C0010","","","","0","PCI\CC_0C0010","=","Medium","0","","","","","","","","","","",""
"1610","Administrative Templates: System","Device Installation: Device Installation Restrictions: Prevent installation of devices that match ID PCI\CC_0C0A (Thunderbolt)","RegistryList","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\DeviceInstall\Restrictions\DenyDeviceIDs","PCI\CC_0C0A","","","","0","PCI\CC_0C0A","=","Medium","0","","","","","","","","","","",""
"1611","Administrative Templates: System","Device Installation: Device Installation Restrictions: Prevent installation of devices using drivers that match an device setup class","Registry","","HKLM:\Software\Policies\Microsoft\Windows\DeviceInstall\Restrictions","DenyDeviceClasses","","","","0","1","=","Medium","0","","","","","","","","","","",""
"1612","Administrative Templates: System","Device Installation: Device Installation Restrictions: Prevent installation of devices using drivers that match an device setup class (Retroactive)","Registry","","HKLM:\Software\Policies\Microsoft\Windows\DeviceInstall\Restrictions","DenyDeviceClassesRetroactive","","","","0","1","=","Medium","0","","","","","","","","","","",""
"1613","Administrative Templates: System","Device Installation: Device Installation Restrictions: Prevent installation of devices using drivers that match d48179be-ec20-11d1-b6b8-00c04fa372a7 (SBP-2 drive)","RegistryList","","HKLM:\HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\DeviceInstall\Restrictions\DenyDeviceClasses","d48179be-ec20-11d1-b6b8-00c04fa372a7","","","","0","d48179be-ec20-11d1-b6b8-00c04fa372a7","=","Medium","0","","","","","","","","","","",""
"1614","Administrative Templates: System","Device Guard: Virtualization Based Security Status","CimInstance","","","","Win32_DeviceGuard","root\Microsoft\Windows\DeviceGuard","VirtualizationBasedSecurityStatus","Not available","2","=","Medium","0","","","","","","","","","","",""
"1615","Administrative Templates: System","Device Guard: Available Security Properties: Secure Boot","CimInstance","","","","Win32_DeviceGuard","root\Microsoft\Windows\DeviceGuard","AvailableSecurityProperties","2","2","=","Medium","0","","","","","","","","","","",""
"1616","Administrative Templates: System","Device Guard: Available Security Properties: DMA protection","CimInstance","","","","Win32_DeviceGuard","root\Microsoft\Windows\DeviceGuard","AvailableSecurityProperties","3","3","=","Medium","0","","","","","","","","","","",""
"1617","Administrative Templates: System","Device Guard: Security Services Configured: Credential Guard","CimInstance","","","","Win32_DeviceGuard","root\Microsoft\Windows\DeviceGuard","SecurityServicesConfigured","Not available","1","=","Medium","0","","","","","","","","","","",""
"1618","Administrative Templates: System","Device Guard: Security Services Configured: HVCI","CimInstance","","","","Win32_DeviceGuard","root\Microsoft\Windows\DeviceGuard","SecurityServicesConfigured","Not available","2","=","Medium","0","","","","","","","","","","",""
"1619","Administrative Templates: System","Device Guard: Security Services Running: Credential Guard","CimInstance","","","","Win32_DeviceGuard","root\Microsoft\Windows\DeviceGuard","SecurityServicesRunning","Not available","1","=","Medium","0","","","","","","","","","","",""
"1620","Administrative Templates: System","Device Guard: Security Services Running: HVCI","CimInstance","","","","Win32_DeviceGuard","root\Microsoft\Windows\DeviceGuard","SecurityServicesRunning","Not available","2","=","Medium","0","","","","","","","","","","",""
"1621","Administrative Templates: System","Device Guard: Secure Launch Configuration (Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\DeviceGuard","ConfigureSystemGuardLaunch","","","","0","1","=","Medium","0","","","","","","","","","","",""
"1622","Administrative Templates: System","Device Guard: Windows Defender Application Control deployed (Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\DeviceGuard","DeployConfigCIPolicy","","","","0","1","=","Medium","0","","","","","","","","","","",""
"1623","Administrative Templates: System","Device Guard: Require UEFI Memory Attributes Table (Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\DeviceGuard","HVCIMATRequired","","","","","1","=","Medium","0","","","","","","","","","","",""
"1630","Administrative Templates: System","Early Launch Antimalware: Boot-Start Driver Initialization Policy","Registry","","HKLM:\System\CurrentControlSet\Policies\EarlyLaunch","DriverLoadPolicy","","","","0","3","=","Medium","0","","","","","","","","","","",""
"1631","Administrative Templates: System","Group Policy: Process even if the Group Policy objects have not changed","Registry","","HKLM:\Software\Policies\Microsoft\Windows\Group Policy\{35378EAC-683F-11D2-A89A-00C04FBBCFA2}","NoBackgroundPolicy","","","","1","0","=","Low","","","","","","","","","","","",""
"1632","Administrative Templates: System","Group Policy: Do not apply during periodic background processing","Registry","","HKLM:\Software\Policies\Microsoft\Windows\Group Policy\{35378EAC-683F-11D2-A89A-00C04FBBCFA2}","NoGPOListChanges","","","","0","0","=","Low","","","","","","","","","","","",""
"1640","Administrative Templates: System","Internet Communication Management: Internet Communication settings: Turn off the Windows Messenger Customer Experience Improvement Program","Registry","","HKLM:\Software\Policies\Microsoft\Messenger\Client","CEIP","","","","0","2","=","Medium","0","","","","","","","","","","",""
"1641","Administrative Templates: System","Internet Communication Management: Internet Communication settings: Turn off downloading of print drivers over HTTP","Registry","","HKLM:\Software\Policies\Microsoft\Windows NT\Printers","DisableWebPnPDownload","","","","0","1","=","Medium","0","","","","","","","","","","",""
"1642","Administrative Templates: System","Internet Communication Management: Internet Communication settings: Turn off Windows Error Reporting 1","Registry","","HKLM:\Software\Policies\Microsoft\PCHealth\ErrorReporting","DoReport","","","","1","0","=","Medium","0","","","","","","","","","","",""
"1643","Administrative Templates: System","Internet Communication Management: Internet Communication settings: Turn off Windows Error Reporting 2","Registry","","HKLM:\Software\Policies\Microsoft\Windows\Windows Error Reporting","Disabled","","","","0","1","=","Medium","0","","","","","","","","","","",""
